code_village;id_village ;name_village;longitude;latitude;id_commune
1101001;1;KAYES NDI;;;1
1101002;1;KHASSO;;;1
1101003;1;LEGAL SEGOU;;;1
1101004;1;LAFIABOUGOU;;;1
1101005;1;LIBERTE;;;1
1101006;1;PLATEAU;;;1
1102001;2;BANGASSI NANGO;;;2
1102002;2;BAMBELLA;;;2
1102004;2;BANGASSI DOUDOU MAURE;;;2
1102005;2;BANGASSI GOPELA;;;2
1102008;2;DIAKALEL;;;2
1102009;2;DJIGUIDIAN GOPELA;;;2
1102013;2;MADINEL;;;2
1102014;2;SEGUE MAURE;;;2
1102015;2;SINTHIANE;;;2
1103001;3;KABATE;;;3
1103002;3;DIABOUGOU;;;3
1103003;3;DIALANE;;;3
1103004;3;GAMERA/GOUMERA;;;3
1103005;3;KANAMAKOUNOU;;;3
1103006;3;KOUROUKOULA;;;3
1103007;3;TAFACIRGA;;;3
1103008;3;TAKOUTALLA;;;3
1103009;3;WAHIGUILOU;;;3
1104001;4;DIAMOU;;;4
1104003;4;BALANDOUGOU;;;4
1104005;4;BOUROUKOUN;;;4
1104007;4;DINGUIRA ALMAMY;;;4
1104008;4;DOUROUN;;;4
1104009;4;DRAMEKO;;;4
1104010;4;FANGA;;;4
1104011;4;FOUKARA ILE;;;4
1104012;4;FOUKARA RIVE GAUCHE;;;4
1104013;4;GALOUGO;;;4
1104014;4;HAMAYA;;;4
1104015;4;ILLIMALO;;;4
1104016;4;LOGOBA;;;4
1104017;4;MAKADENIA;;;4
1104018;4;MAKANIA;;;4
1104019;4;MOUNDINTAKO;;;4
1104020;4;SABOUCIRE LAKAFIA;;;4
1104021;4;TAKOUTALA;;;4
1104022;4;THEMATESSOU;;;4
1104023;4;TINKIN;;;4
1104024;4;WASSANGARA;;;4
1105001;5;AOUROU;;;5
1105002;5;DINDINAYE;;;5
1105003;5;HOROGNEWO;;;5
1105004;5;LEYA;;;5
1105005;5;MELGA SONINKE;;;5
1105006;5;MELGA TOUCOULEUR;;;5
1105007;5;NAHALY;;;5
1105008;5;SAMBAWANSSI;;;5
1105009;5;SAREYERO;;;5
1105010;5;SERENATY;;;5
1105011;5;TICHY AMBIDEDI;;;5
1106001;6;DAKASSENOU;;;6
1106002;6;DIABOUGOU;;;6
1106003;6;DIALAMBI;;;6
1106004;6;DIBOLI;;;6
1106005;6;DIGUI;;;6
1106006;6;FOUROUKARANE;;;6
1106007;6;NAHE PEULHS;;;6
1106008;6;SAMBA DRAMANE;;;6
1107001;7;FEGUI;;;7
1108001;8;GORY GOPELA;;;8
1108002;8;BOUGOUTINTI GOPELA;;;8
1108003;8;DAG DAG;;;8
1108004;8;KOUMAREFARA;;;8
1108005;8;TICHY GANSOYE;;;8
1109001;9;GOUMERA;;;9
1110001;10;GAKOURA RD;;;0
1110002;10;AMBIDEDI R.D.;;;0
1110003;10;BOKO DIAMBY;;;0
1110004;10;BOKORO;;;0
1110005;10;BOUILLAGUI;;;0
1110006;10;GAGNY;;;0
1110007;10;GOUNALA/GOUSSELA;;;0
1110008;10;SANSANGUE;;;0
1110009;10;SEKEKETE GAGNY;;;0
1110010;10;TROULA;;;0
1111001;11;MEDINE;;;1
1111002;11;BANKASSI;;;1
1111003;11;BOTEGUEKOUROU;;;1
1111004;11;FATOLA;;;1
1111005;11;KAFA;;;1
1111006;11;KEGNOU;;;1
1111007;11;KOUNDA;;;1
1111008;11;LOMBA;;;1
1111009;11;LONTOU;;;1
1111010;11;MAMOUDIYA;;;1
1112001;12;TEICHIBE;;;2
1112002;12;AITE;;;2
1112003;12;BOUTINGUISSE;;;2
1112004;12;KALINIORO;;;2
1112005;12;SIEOUENA GANDEGA;;;2
1112006;12;SIOUENA SOUMARE;;;2
1112007;12;SIOUENA TOUCOULEUR;;;2
1113001;13;AMBIDEDI POSTE;;;3
1113005;13;DIAKANDAPE-PLANTATION;;;3
1113006;13;DIAKANDAPE-VILLAGE;;;3
1113007;13;DRAMANE;;;3
1113008;13;GAKOURA RG;;;3
1113009;13;GOUELE;;;3
1113010;13;KANANGUILE;;;3
1113011;13;MAKADOUGOU;;;3
1113012;13;MAKALAGARE;;;3
1113013;13;MOUSSALA;;;3
1113014;13;SONGONE;;;3
1113015;13;TAKOUTALLA;;;3
1113016;13;TAMBOKANE;;;3
1113018;13;TOUBABOUKANE;;;3
1114001;14;KOULOUM;;;4
1114002;14;AOURO DIALLO;;;4
1114003;14;DOUSSOUKANE;;;4
1114004;14;GABOU GOPELA;;;4
1114005;14;KEGNOU SOUTE;;;4
1114006;14;KERSIGNANE;;;4
1114007;14;LOUPOUROU;;;4
1114008;14;SABOUCIREDING;;;4
1114009;14;SALLIABOUGOU;;;4
1114010;14;SEGUE PEULH;;;4
1114011;14;SOUTOUKOULE;;;4
1115001;15;KONIAKARY;;;5
1116001;16;KOUSSANE;;;6
1116002;16;AINAMOLO;;;6
1116003;16;ASSEYE OULD ZEBA;;;6
1116004;16;BILAZMIR;;;6
1116005;16;CHARAK;;;6
1116006;16;DABA;;;6
1116008;16;DAVO;;;6
1116009;16;DEBO;;;6
1116010;16;EL GELEITA;;;6
1116011;16;EL KABRA;;;6
1116012;16;FALAYA;;;6
1116013;16;HAMON;;;6
1116014;16;LEGUE NIBE;;;6
1116015;16;MODJI;;;6
1116017;16;MONOBAK SARAKOLE;;;6
1116018;16;MOUDIOUR 2;;;6
1116019;16;MOUDIOUR 3;;;6
1116020;16;MOUDIOUR 4;;;6
1116021;16;MOUSSALA;;;6
